auto_region_id,auto_region_idx,status,severity,flags,advice,needed_demos,num_episodes,episode_ids,num_high,num_low,matched_pairs,high_low_balance_ratio,high_low_imbalance,missing_high_low_pair_flag,high_minus_low_eef_gap,high_episode_ids,low_episode_ids,center_cx,center_cy,eef_z_max_mean,eef_z_max_std,eef_z_max_range,prelift_wrist_iqr,prelift_elbow_iqr
region_00,0,CURATE_OR_RERECORD,3,"HIGH_EEF_STD,HIGH_EEF_RANGE",inspect/re-record episodes with abnormal EEF peak height; region contains mixed lift outcomes; curate or re-record inconsistent demos,0,20,"40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59",10,10,10,1.0,0.0,0,0.11855378722576164,"40,41,42,43,44,45,46,47,48,49","50,51,52,53,54,55,56,57,58,59",344.78232640576476,226.26314872820257,0.13023832840435068,0.05961868802714894,0.1393890767593133,12.376888448541806,10.035829717462711
region_01,1,CURATE_OR_RERECORD,3,"HIGH_EEF_STD,HIGH_EEF_RANGE,WRIST_MULTIMODAL,ELBOW_MULTIMODAL",inspect/re-record episodes with abnormal EEF peak height; region contains mixed lift outcomes; curate or re-record inconsistent demos; pre-lift wrist style varies too much; re-record with consistent wrist strategy; pre-lift elbow style varies too much; re-record with consistent elbow strategy,0,20,"60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79",10,10,10,1.0,0.0,0,0.11717489516041167,"60,61,62,63,64,65,66,67,68,69","70,71,72,73,74,75,76,77,78,79",345.8944471126909,303.70479968402435,0.12585689566504799,0.05917442572674704,0.14578460932587844,15.703144073486328,35.75944913517345
region_02,2,CURATE_OR_RERECORD,3,"HIGH_EEF_STD,HIGH_EEF_RANGE,WRIST_MULTIMODAL",inspect/re-record episodes with abnormal EEF peak height; region contains mixed lift outcomes; curate or re-record inconsistent demos; pre-lift wrist style varies too much; re-record with consistent wrist strategy,0,20,"80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99",10,10,10,1.0,0.0,0,0.11280495398263525,"80,81,82,83,84,85,86,87,88,89","90,91,92,93,94,95,96,97,98,99",413.52837532352714,272.1005263417114,0.1240168575025425,0.057053789829804705,0.13629770209301914,19.538314125754624,9.66875102303245
region_03,3,CURATE_OR_RERECORD,3,"HIGH_EEF_STD,HIGH_EEF_RANGE",inspect/re-record episodes with abnormal EEF peak height; region contains mixed lift outcomes; curate or re-record inconsistent demos,0,20,"20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39",10,10,10,1.0,0.0,0,0.11842553202727199,"20,21,22,23,24,25,26,27,28,29","30,31,32,33,34,35,36,37,38,39",492.3529097452807,227.85319996428876,0.1356223325421464,0.05967296370910058,0.14262170855245832,12.935233376242905,14.681396397677332
region_04,4,CURATE_OR_RERECORD,3,"HIGH_EEF_STD,HIGH_EEF_RANGE,WRIST_MULTIMODAL,ELBOW_MULTIMODAL",inspect/re-record episodes with abnormal EEF peak height; region contains mixed lift outcomes; curate or re-record inconsistent demos; pre-lift wrist style varies too much; re-record with consistent wrist strategy; pre-lift elbow style varies too much; re-record with consistent elbow strategy,0,20,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",10,10,10,1.0,0.0,0,0.10861661528810919,"0,1,2,3,4,5,6,7,8,9","10,11,12,13,14,15,16,17,18,19",495.8978845282013,308.02278047408987,0.12671240988525836,0.05493826671090064,0.14111647557662524,22.525902661410242,39.2317689332095
